phase,category,layer,feat_idx,count,label,url
base,geometry,1,161,73, technical descriptions of geometric objects and their properties,https://www.neuronpedia.org/gemma-2-2b/1-gemmascope-transcoder-16k/161
base,geometry,0,14217,71,words with a positive valence and also identifies different sides in a political discussion,https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/14217
base,geometry,0,8254,51,the word 'sides',https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/8254
base,geometry,0,11224,48,"the word ""sides,"" potentially in the context of opposing viewpoints or groups",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/11224
base,geometry,0,15296,32," the word ""sides""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/15296
base,geometry,0,13329,29,"mentions of flat shapes with measurable, geometric sides.",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/13329
base,geometry,6,8248,9, words related to geometric shapes and mathematical analysis,https://www.neuronpedia.org/gemma-2-2b/6-gemmascope-transcoder-16k/8248
base,geometry,16,10626,9," words and phrases related to measuring angles or distances, especially those used in optics and geometry",https://www.neuronpedia.org/gemma-2-2b/16-gemmascope-transcoder-16k/10626
base,geometry,2,8581,8,"the word ""sides""",https://www.neuronpedia.org/gemma-2-2b/2-gemmascope-transcoder-16k/8581
base,geometry,1,745,3," the word ""side""",https://www.neuronpedia.org/gemma-2-2b/1-gemmascope-transcoder-16k/745
base,boolean-logic,4,12613,147, words and phrases that have to do with truth,https://www.neuronpedia.org/gemma-2-2b/4-gemmascope-transcoder-16k/12613
base,boolean-logic,24,4640,100, text indicating assertions of truth or falsity,https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/4640
base,boolean-logic,2,1499,100,"the boolean value ""True""",https://www.neuronpedia.org/gemma-2-2b/2-gemmascope-transcoder-16k/1499
base,boolean-logic,21,651,93,assertions and reasoning.,https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/651
base,boolean-logic,21,7787,92," mathematical language, including variables, equations, and logical deductions",https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/7787
base,boolean-logic,17,11405,91,false,https://www.neuronpedia.org/gemma-2-2b/17-gemmascope-transcoder-16k/11405
base,boolean-logic,18,2940,85, clauses expressing an opinion or whether something is true,https://www.neuronpedia.org/gemma-2-2b/18-gemmascope-transcoder-16k/2940
base,boolean-logic,23,7446,78," negative responses, code-related instructions, and conditional statements",https://www.neuronpedia.org/gemma-2-2b/23-gemmascope-transcoder-16k/7446
base,boolean-logic,21,13859,70," code snippets that have properties like ""true"" or ""false"" and return values",https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/13859
base,boolean-logic,18,8253,50," the word ""True"" (and sometimes ""False"") in mathematical, logical, and political contexts",https://www.neuronpedia.org/gemma-2-2b/18-gemmascope-transcoder-16k/8253
base,language-comparative,9,1653,112," questions, answers, and instructions involving one or more choices, particularly in a testing or software development context.",https://www.neuronpedia.org/gemma-2-2b/9-gemmascope-transcoder-16k/1653
base,language-comparative,22,15283,12,"numerical problems, like calculations and comparisons",https://www.neuronpedia.org/gemma-2-2b/22-gemmascope-transcoder-16k/15283
base,language-comparative,0,15094,4,"ordinal numbers, and in particular the word ""third.""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/15094
base,math-general,0,6051,165,"periods, spaces, and the number 1",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/6051
base,math-general,0,11805,145, mathematical equations often containing trigonometric functions,https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/11805
base,math-general,25,4882,123," math problems and related terms like ""derivative"" and ""term""",https://www.neuronpedia.org/gemma-2-2b/25-gemmascope-transcoder-16k/4882
base,math-general,23,5188,115,mathematical and academic references and structures,https://www.neuronpedia.org/gemma-2-2b/23-gemmascope-transcoder-16k/5188
base,math-general,24,1764,114, mathematical equations and expressions,https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/1764
