phase,family,label,tail,d_n_active_features,d_edge_density,d_mean_top50_score,d_top10_over_top50,d_layer_entropy,d_mean_error_node_weight,d_logit_gap,d_layer_stats_mean,d_layer_stats_std,d_layer_stats_median,d_layer_stats_entropy_bits,d_topk20_score_total,d_topk20_score_gini,d_density_at_0.50,d_density_at_0.60,d_density_at_0.70,d_density_at_0.80,d_density_at_0.90,d_density_at_0.95,d_density_at_0.99,d_n_edges_at_0.50,d_n_edges_at_0.60,d_n_edges_at_0.70,d_n_edges_at_0.80,d_n_edges_at_0.90,d_n_edges_at_0.95,d_n_edges_at_0.99,d_n_edges_total_at_0.50,d_n_edges_total_at_0.60,d_n_edges_total_at_0.70,d_n_edges_total_at_0.80,d_n_edges_total_at_0.90,d_n_edges_total_at_0.95,d_n_edges_total_at_0.99,d_n_kept_at_0.50,d_n_kept_at_0.60,d_n_kept_at_0.70,d_n_kept_at_0.80,d_n_kept_at_0.90,d_n_kept_at_0.95,d_n_kept_at_0.99,d_n_nodes_total_at_0.50,d_n_nodes_total_at_0.60,d_n_nodes_total_at_0.70,d_n_nodes_total_at_0.80,d_n_nodes_total_at_0.90,d_n_nodes_total_at_0.95,d_n_nodes_total_at_0.99
l1,geometry_claim,false,answer_colon,646.1666666666666,-0.013574881136118426,0.006094446902764806,0.10826948356265247,0.03231163257600156,-5.036592483520508e-06,0.8036315940248971,-0.23496736218127237,-0.13487946818017008,-0.3333333333333333,-0.016060222204177244,0.23601715146408728,0.10579071640632176,-0.008445103483292846,-0.02672461463735951,-0.02227329150330132,-0.013756197289029742,-0.007037182844352304,-0.0034223412817453633,0.0003007056514118441,-4710.333333333333,-19122.166666666668,-34948.333333333336,-6821.0,121648.16666666667,202546.0,128586.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.666666666666664,-27.333333333333332,19.5,108.0,202.33333333333334,191.66666666666666,50.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,geometry_claim,false,the_answer_is,685.6666666666666,-0.010306178630818527,0.006361206276026981,0.11546256641358482,0.10122702717067737,0.0018785446882247925,0.41718392031728846,-0.2520801907179597,-0.16254463060109478,-0.16666666666666666,-0.020889202869828576,0.24110368714415623,0.10588341391408933,-0.0018016173513097135,-0.012050406959193474,-0.013613733968216657,-0.01085188063415044,-0.005073826558423662,-0.002367504205918511,0.0007594863923063855,-5575.0,-21075.666666666668,-47826.666666666664,-51223.5,48569.166666666664,108872.83333333333,94011.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.666666666666664,-69.5,-48.5,29.333333333333332,123.0,120.0,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,geometry_claim,false,true_or_false,685.3333333333334,-0.0062528257020414285,0.002978720717959125,0.15453520436541107,-0.13705398930424728,0.014857321977615356,0.625005459622875,-0.20946255842401693,-0.11036952350207112,-0.3333333333333333,-0.010144626229270001,0.10308143099094498,0.21457450137978742,-0.011623803626118085,-0.009817302540847986,-0.007300394167140646,-0.006609901470101695,-0.006580399917823952,-0.005660968598573628,-0.004871632323914225,-8383.666666666666,-25931.5,-61246.833333333336,-127724.5,-241052.66666666666,-317215.3333333333,-394448.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-77.0,-90.0,-86.16666666666667,-50.5,-36.0,-25.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,geometry_claim,true,answer_colon,653.0,-0.011913385784117545,0.006360247207048815,0.1001532027185343,0.07493008493941004,-0.0011623998483022053,3.489094081949684,-0.22870143896620565,-0.12895019332225818,-0.3333333333333333,-0.015962510078895598,0.24530080480811498,0.09813565214169846,-9.618831769601932e-05,-0.02496966906223404,-0.019562978212682224,-0.011783322669677992,-0.006569915388148495,-0.003066031320597231,0.0002943683397775704,-4474.166666666667,-20854.166666666668,-38144.666666666664,-18967.0,82445.0,169937.33333333334,112289.16666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.833333333333336,-40.5,-1.6666666666666667,75.66666666666667,167.66666666666666,166.66666666666666,43.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,geometry_claim,true,the_answer_is,667.2,-0.010094858412698396,0.006493200230994261,0.11352555045253751,0.11722158280176372,0.0027645409107208254,2.3715513089057483,-0.2559786089403321,-0.16770270421536929,-0.4,-0.021698553737775583,0.24766784494568128,0.09392739828053553,0.002760817436649071,-0.00961819438382297,-0.011636984539354616,-0.010794774758586112,-0.006250308517425534,-0.003691625016225436,-0.0005494990407511225,-6146.0,-24143.6,-57529.4,-89567.0,-58433.4,-23267.0,-24781.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.4,-89.8,-81.8,-22.4,61.0,73.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,geometry_claim,true,true_or_false,710.3333333333334,-0.0061456181175458145,0.002902923750983367,0.15092025566363565,-0.14475026406594402,0.014260192712148031,0.6660545645180246,-0.21370323322884013,-0.11627418042799127,-0.3333333333333333,-0.010901257283988386,0.10029363687438793,0.20755203119192286,-0.0099206857526414,-0.008431657504018142,-0.006814516425432585,-0.00653764255498084,-0.006157109828252835,-0.005305567646947729,-0.004696005786269951,-7985.333333333333,-23940.166666666668,-57560.333333333336,-120509.66666666667,-221719.0,-299125.0,-384615.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.166666666666664,-72.5,-84.33333333333333,-77.83333333333333,-44.333333333333336,-34.5,-26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_open,true,answer_colon,568.1034482758621,-0.0021797345384642853,-1.2709858679306223e-06,0.03657336434217612,-0.3293382452217829,-0.01148747575694117,-2.906218226522329,-0.2291616798756483,-0.11506190203938826,-0.8620689655172413,-0.007947865562305763,-3.324727652188264e-05,0.032137504680965996,-0.014294036342775656,-0.011337789155310626,-0.00805683905434387,-0.0018842775616920073,0.0034017831661673644,0.005071518764342753,0.0070635167706137245,4110.482758620689,20763.620689655174,70092.89655172414,199180.37931034484,436627.0,530914.8965517242,557211.6896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.93103448275862,106.58620689655173,176.86206896551724,234.41379310344828,227.68965517241378,157.75862068965517,30.17241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_validity,false,answer_colon,835.9473684210526,0.002755681387424817,0.005573081345298162,0.09200128232682593,0.10242278308528423,0.005806624105102138,-3.0576128063183328,-0.19982188687263852,-0.04950453859710009,0.0,-0.008477229828929173,0.21424681179977548,0.07927306336113088,0.021523259908488013,0.0009890474573075107,0.0019190880542468557,0.004284848535140866,0.0030596541565788794,0.002716460104127373,0.0031459195101309844,-3747.3684210526317,-15962.868421052632,-35894.60526315789,-47430.23684210526,-15605.421052631578,63659.57894736842,157615.23684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.21052631578947,-84.05263157894737,-94.42105263157895,-93.76315789473684,-55.526315789473685,-20.842105263157894,-19.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_validity,false,the_answer_is,626.060606060606,0.0012320068393107523,0.004972772683851431,0.13092603084014148,0.1747914528125468,0.008709815415469084,-1.2684375568485053,-0.28380370681549666,-0.10366300563221578,-0.030303030303030304,-0.015133648847230298,0.16894737156455836,0.1805477883933394,0.009647484787628353,0.0029021846146946692,0.0012327505104290034,0.0019261857533274067,0.0012679489245998599,0.0012061931330426133,0.0009105408344399289,-7030.060606060606,-23710.21212121212,-58964.93939393939,-107021.42424242424,-157896.33333333334,-126086.24242424243,-50915.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.27272727272727,-115.72727272727273,-136.6969696969697,-145.33333333333334,-126.96969696969697,-90.54545454545455,-46.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_validity,false,true_or_false,599.2105263157895,-0.005663903165114216,0.003972628909923036,0.17862151488702302,-0.04234613408323312,0.017110128936014678,0.949621478651552,-0.2431254409854452,-0.0795748222779495,-0.7631578947368421,-0.006793443017683312,0.14206242865137889,0.21411370694981988,-0.002589559511475932,-0.0034520181254710557,-0.005536470119100859,-0.005812019562202451,-0.003958845586634755,-0.0032986281194074423,-0.0028248425474253825,-9118.473684210527,-26236.026315789473,-65244.65789473684,-137435.05263157896,-211707.42105263157,-260708.36842105264,-285378.15789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.76315789473684,-93.55263157894737,-106.57894736842105,-102.94736842105263,-73.07894736842105,-58.26315789473684,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
