phase,feat_mode,target,held_out_family,loo_acc,note
base,layer_stats,label,geometry_claim,0.4857142857142857,n_test=35
base,layer_stats,label,numeric_validity,0.5863636363636363,n_test=220
base,layer_stats,tail,geometry_claim,0.5714285714285714,n_test=35
base,layer_stats,tail,numeric_validity,0.7681818181818182,n_test=220
base,layer_hist,label,geometry_claim,0.5142857142857142,n_test=35
base,layer_hist,label,numeric_validity,0.5727272727272728,n_test=220
base,layer_hist,tail,geometry_claim,0.6857142857142857,n_test=35
base,layer_hist,tail,numeric_validity,0.7454545454545455,n_test=220
l1,layer_stats,label,geometry_claim,0.4857142857142857,n_test=35
l1,layer_stats,label,numeric_validity,0.5590909090909091,n_test=220
l1,layer_stats,tail,geometry_claim,0.7142857142857143,n_test=35
l1,layer_stats,tail,numeric_validity,0.6636363636363637,n_test=220
l1,layer_hist,label,geometry_claim,0.5428571428571428,n_test=35
l1,layer_hist,label,numeric_validity,0.5363636363636364,n_test=220
l1,layer_hist,tail,geometry_claim,0.6857142857142857,n_test=35
l1,layer_hist,tail,numeric_validity,0.6227272727272727,n_test=220
l2,layer_stats,label,geometry_claim,0.5142857142857142,n_test=35
l2,layer_stats,label,numeric_validity,0.5954545454545455,n_test=220
l2,layer_stats,tail,geometry_claim,0.9142857142857143,n_test=35
l2,layer_stats,tail,numeric_validity,0.75,n_test=220
l2,layer_hist,label,geometry_claim,0.4857142857142857,n_test=35
l2,layer_hist,label,numeric_validity,0.4909090909090909,n_test=220
l2,layer_hist,tail,geometry_claim,0.9142857142857143,n_test=35
l2,layer_hist,tail,numeric_validity,0.7363636363636363,n_test=220
l1_l2,layer_stats,label,geometry_claim,0.5142857142857142,n_test=35
l1_l2,layer_stats,label,numeric_validity,0.5136363636363637,n_test=220
l1_l2,layer_stats,tail,geometry_claim,0.6857142857142857,n_test=35
l1_l2,layer_stats,tail,numeric_validity,0.8,n_test=220
l1_l2,layer_hist,label,geometry_claim,0.4857142857142857,n_test=35
l1_l2,layer_hist,label,numeric_validity,0.43636363636363634,n_test=220
l1_l2,layer_hist,tail,geometry_claim,0.7428571428571429,n_test=35
l1_l2,layer_hist,tail,numeric_validity,0.7318181818181818,n_test=220
l3,layer_stats,label,geometry_claim,0.4857142857142857,n_test=35
l3,layer_stats,label,numeric_validity,0.5045454545454545,n_test=220
l3,layer_stats,tail,geometry_claim,0.4,n_test=35
l3,layer_stats,tail,numeric_validity,0.6636363636363637,n_test=220
l3,layer_hist,label,geometry_claim,0.45714285714285713,n_test=35
l3,layer_hist,label,numeric_validity,0.5181818181818182,n_test=220
l3,layer_hist,tail,geometry_claim,0.45714285714285713,n_test=35
l3,layer_hist,tail,numeric_validity,0.7090909090909091,n_test=220
