phase,feat_mode,target,n,majority,cv5_mean,cv5_std,mean_loo,n_classes
base,layer_stats,label,214,0.5046728971962616,0.7949058693244739,0.06402150338586281,0.5760645604395604,2
base,layer_stats,tail,214,0.35046728971962615,0.9860465116279069,0.01860465116279069,0.6346153846153846,3
base,layer_hist,label,214,0.5046728971962616,0.836766334440753,0.050348517818847416,0.5815590659340659,2
base,layer_hist,tail,214,0.35046728971962615,0.9860465116279069,0.01860465116279069,0.6971153846153846,3
l1,layer_stats,label,214,0.5046728971962616,0.8136212624584717,0.07872001711425852,0.5384615384615384,2
l1,layer_stats,tail,214,0.35046728971962615,0.9719822812846068,0.034164571177842495,0.7560096153846154,3
l1,layer_hist,label,214,0.5046728971962616,0.8461794019933555,0.053730288038655226,0.49725274725274726,2
l1,layer_hist,tail,214,0.35046728971962615,0.9860465116279069,0.01860465116279069,0.6761675824175823,3
l2,layer_stats,label,214,0.5046728971962616,0.8133997785160576,0.05433809603603653,0.5513392857142857,2
l2,layer_stats,tail,214,0.35046728971962615,0.9720930232558139,0.027120706487652562,0.8075206043956045,3
l2,layer_hist,label,214,0.5046728971962616,0.8320044296788481,0.060899626917123265,0.48162774725274726,2
l2,layer_hist,tail,214,0.35046728971962615,0.9860465116279069,0.011392975547828754,0.8130151098901099,3
l1_l2,layer_stats,label,214,0.5046728971962616,0.8413067552602437,0.04209593519403492,0.5348557692307692,2
l1_l2,layer_stats,tail,214,0.35046728971962615,0.9720930232558139,0.017403057612902034,0.7283653846153846,3
l1_l2,layer_hist,label,214,0.5046728971962616,0.8788482834994463,0.05353592643822692,0.4881524725274725,2
l1_l2,layer_hist,tail,214,0.35046728971962615,0.9813953488372092,0.017403057612902048,0.7247596153846154,3
l3,layer_stats,label,214,0.5046728971962616,0.715282392026578,0.07314706296337226,0.5082417582417582,2
l3,layer_stats,tail,214,0.35046728971962615,0.9627906976744185,0.043133109281375356,0.5245535714285714,3
l3,layer_hist,label,214,0.5046728971962616,0.7993355481727574,0.07090046602840802,0.5219780219780219,2
l3,layer_hist,tail,214,0.35046728971962615,0.9767441860465116,0.03602775205774343,0.5860233516483517,3
